FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-02-28,Maracuyá,44.54,Bolsa - 10 Kg
2025-03-01,Maracuyá,46.78,Bolsa - 10 Kg
2025-03-02,Maracuyá,44.58,Bolsa - 10 Kg
2025-03-03,Maracuyá,42.56,Bolsa - 10 Kg
2025-03-04,Maracuyá,49.59,Bolsa - 10 Kg
2025-03-05,Maracuyá,49.18,Bolsa - 10 Kg
2025-03-06,Maracuyá,44.16,Bolsa - 10 Kg
2025-03-07,Maracuyá,48.44,Bolsa - 10 Kg
2025-03-08,Maracuyá,46.38,Bolsa - 10 Kg
2025-03-09,Maracuyá,48.24,Bolsa - 10 Kg
2025-03-10,Maracuyá,48.62,Bolsa - 10 Kg
2025-03-11,Maracuyá,47.88,Bolsa - 10 Kg
2025-03-12,Maracuyá,47.11,Bolsa - 10 Kg
2025-03-13,Maracuyá,47.62,Bolsa - 10 Kg
2025-03-14,Maracuyá,47.49,Bolsa - 10 Kg
2025-03-15,Maracuyá,47.99,Bolsa - 10 Kg
2025-03-16,Maracuyá,49.84,Bolsa - 10 Kg
2025-03-17,Maracuyá,48.86,Bolsa - 10 Kg
2025-03-18,Maracuyá,51.97,Bolsa - 10 Kg
2025-03-19,Maracuyá,37.97,Bolsa - 10 Kg
2025-03-20,Maracuyá,33.84,Bolsa - 10 Kg
2025-03-21,Maracuyá,35.48,Bolsa - 10 Kg
2025-03-22,Maracuyá,36.0,Bolsa - 10 Kg
2025-03-23,Maracuyá,35.94,Bolsa - 10 Kg
2025-03-24,Maracuyá,35.15,Bolsa - 10 Kg
2025-03-25,Maracuyá,36.49,Bolsa - 10 Kg
2025-03-26,Maracuyá,35.96,Bolsa - 10 Kg
2025-03-27,Maracuyá,32.52,Bolsa - 10 Kg
2025-03-28,Maracuyá,37.99,Bolsa - 10 Kg
2025-03-29,Maracuyá,39.27,Bolsa - 10 Kg
2025-03-30,Maracuyá,37.22,Bolsa - 10 Kg
2025-03-31,Maracuyá,40.08,Bolsa - 10 Kg
2025-04-01,Maracuyá,41.37,Bolsa - 10 Kg
2025-04-02,Maracuyá,39.58,Bolsa - 10 Kg
2025-04-03,Maracuyá,57.15,Bolsa - 10 Kg
2025-04-04,Maracuyá,55.98,Bolsa - 10 Kg
2025-04-05,Maracuyá,45.93,Bolsa - 10 Kg
2025-04-06,Maracuyá,40.99,Bolsa - 10 Kg
2025-04-07,Maracuyá,40.61,Bolsa - 10 Kg
2025-04-08,Maracuyá,41.44,Bolsa - 10 Kg
2025-04-09,Maracuyá,39.54,Bolsa - 10 Kg
2025-04-10,Maracuyá,42.91,Bolsa - 10 Kg
2025-04-11,Maracuyá,115.82,Bolsa - 10 Kg
2025-04-12,Maracuyá,198.39,Bolsa - 10 Kg
2025-04-13,Maracuyá,274.29,Bolsa - 10 Kg
2025-04-14,Maracuyá,357.44,Bolsa - 10 Kg
2025-04-15,Maracuyá,311.99,Bolsa - 10 Kg
2025-04-16,Maracuyá,260.47,Bolsa - 10 Kg
2025-04-17,Maracuyá,214.9,Bolsa - 10 Kg
2025-04-18,Maracuyá,171.72,Bolsa - 10 Kg
2025-04-19,Maracuyá,123.23,Bolsa - 10 Kg
2025-04-20,Maracuyá,77.91,Bolsa - 10 Kg
2025-04-21,Maracuyá,32.05,Bolsa - 10 Kg
2025-04-22,Maracuyá,28.16,Bolsa - 10 Kg
2025-04-23,Maracuyá,31.97,Bolsa - 10 Kg
2025-04-24,Maracuyá,33.62,Bolsa - 10 Kg
2025-04-25,Maracuyá,34.01,Bolsa - 10 Kg
2025-04-26,Maracuyá,37.89,Bolsa - 10 Kg
2025-04-27,Maracuyá,32.49,Bolsa - 10 Kg
2025-04-28,Maracuyá,36.63,Bolsa - 10 Kg
2025-04-29,Maracuyá,34.44,Bolsa - 10 Kg
2025-04-30,Maracuyá,34.44,Bolsa - 10 Kg
2025-05-01,Maracuyá,36.58,Bolsa - 10 Kg
2025-05-02,Maracuyá,35.68,Bolsa - 10 Kg
2025-05-03,Maracuyá,36.14,Bolsa - 10 Kg
2025-05-04,Maracuyá,36.94,Bolsa - 10 Kg
2025-05-05,Maracuyá,34.34,Bolsa - 10 Kg
2025-05-06,Maracuyá,33.78,Bolsa - 10 Kg
2025-05-07,Maracuyá,32.83,Bolsa - 10 Kg
2025-05-08,Maracuyá,33.35,Bolsa - 10 Kg
2025-05-09,Maracuyá,40.9,Bolsa - 10 Kg
2025-05-10,Maracuyá,37.49,Bolsa - 10 Kg
2025-05-11,Maracuyá,32.3,Bolsa - 10 Kg
2025-05-12,Maracuyá,32.36,Bolsa - 10 Kg
2025-05-13,Maracuyá,35.96,Bolsa - 10 Kg
2025-05-14,Maracuyá,36.09,Bolsa - 10 Kg
2025-05-15,Maracuyá,36.1,Bolsa - 10 Kg
2025-05-16,Maracuyá,34.49,Bolsa - 10 Kg
2025-02-28,Mazorca,125.63,Bulto - 50 Kg
2025-03-01,Mazorca,126.86,Bulto - 50 Kg
2025-03-02,Mazorca,126.69,Bulto - 50 Kg
2025-03-03,Mazorca,122.4,Bulto - 50 Kg
2025-03-04,Mazorca,126.7,Bulto - 50 Kg
2025-03-05,Mazorca,125.78,Bulto - 50 Kg
2025-03-06,Mazorca,128.15,Bulto - 50 Kg
2025-03-07,Mazorca,134.09,Bulto - 50 Kg
2025-03-08,Mazorca,129.17,Bulto - 50 Kg
2025-03-09,Mazorca,128.13,Bulto - 50 Kg
2025-03-10,Mazorca,130.92,Bulto - 50 Kg
2025-03-11,Mazorca,130.37,Bulto - 50 Kg
2025-03-12,Mazorca,130.56,Bulto - 50 Kg
2025-03-13,Mazorca,131.25,Bulto - 50 Kg
2025-03-14,Mazorca,134.47,Bulto - 50 Kg
2025-03-15,Mazorca,128.42,Bulto - 50 Kg
2025-03-16,Mazorca,131.95,Bulto - 50 Kg
2025-03-17,Mazorca,129.47,Bulto - 50 Kg
2025-03-18,Mazorca,132.75,Bulto - 50 Kg
2025-03-19,Mazorca,130.12,Bulto - 50 Kg
2025-03-20,Mazorca,119.17,Bulto - 50 Kg
2025-03-21,Mazorca,121.08,Bulto - 50 Kg
2025-03-22,Mazorca,125.28,Bulto - 50 Kg
2025-03-23,Mazorca,126.84,Bulto - 50 Kg
2025-03-24,Mazorca,124.18,Bulto - 50 Kg
2025-03-25,Mazorca,128.44,Bulto - 50 Kg
2025-03-26,Mazorca,128.58,Bulto - 50 Kg
2025-03-27,Mazorca,127.48,Bulto - 50 Kg
2025-03-28,Mazorca,129.57,Bulto - 50 Kg
2025-03-29,Mazorca,129.38,Bulto - 50 Kg
2025-03-30,Mazorca,134.85,Bulto - 50 Kg
2025-03-31,Mazorca,130.87,Bulto - 50 Kg
2025-04-01,Mazorca,137.24,Bulto - 50 Kg
2025-04-02,Mazorca,148.87,Bulto - 50 Kg
2025-04-03,Mazorca,142.04,Bulto - 50 Kg
2025-04-04,Mazorca,139.18,Bulto - 50 Kg
2025-04-05,Mazorca,126.83,Bulto - 50 Kg
2025-04-06,Mazorca,121.24,Bulto - 50 Kg
2025-04-07,Mazorca,123.74,Bulto - 50 Kg
2025-04-08,Mazorca,135.78,Bulto - 50 Kg
2025-04-09,Mazorca,148.26,Bulto - 50 Kg
2025-04-10,Mazorca,141.07,Bulto - 50 Kg
2025-04-11,Mazorca,134.73,Bulto - 50 Kg
2025-04-12,Mazorca,140.01,Bulto - 50 Kg
2025-04-13,Mazorca,140.66,Bulto - 50 Kg
2025-04-14,Mazorca,141.85,Bulto - 50 Kg
2025-04-15,Mazorca,136.54,Bulto - 50 Kg
2025-04-16,Mazorca,137.31,Bulto - 50 Kg
2025-04-17,Mazorca,133.86,Bulto - 50 Kg
2025-04-18,Mazorca,134.8,Bulto - 50 Kg
2025-04-19,Mazorca,131.07,Bulto - 50 Kg
2025-04-20,Mazorca,130.61,Bulto - 50 Kg
2025-04-21,Mazorca,128.01,Bulto - 50 Kg
2025-04-22,Mazorca,136.3,Bulto - 50 Kg
2025-04-23,Mazorca,141.72,Bulto - 50 Kg
2025-04-24,Mazorca,129.53,Bulto - 50 Kg
2025-04-25,Mazorca,132.58,Bulto - 50 Kg
2025-04-26,Mazorca,132.1,Bulto - 50 Kg
2025-04-27,Mazorca,136.9,Bulto - 50 Kg
2025-04-28,Mazorca,139.9,Bulto - 50 Kg
2025-04-29,Mazorca,145.24,Bulto - 50 Kg
2025-04-30,Mazorca,137.78,Bulto - 50 Kg
2025-05-01,Mazorca,140.93,Bulto - 50 Kg
2025-05-02,Mazorca,137.99,Bulto - 50 Kg
2025-05-03,Mazorca,134.56,Bulto - 50 Kg
2025-05-04,Mazorca,135.52,Bulto - 50 Kg
2025-05-05,Mazorca,130.74,Bulto - 50 Kg
2025-05-06,Mazorca,135.78,Bulto - 50 Kg
2025-05-07,Mazorca,139.89,Bulto - 50 Kg
2025-05-08,Mazorca,132.45,Bulto - 50 Kg
2025-05-09,Mazorca,132.19,Bulto - 50 Kg
2025-05-10,Mazorca,128.75,Bulto - 50 Kg
2025-05-11,Mazorca,127.36,Bulto - 50 Kg
2025-05-12,Mazorca,129.59,Bulto - 50 Kg
2025-05-13,Mazorca,128.4,Bulto - 50 Kg
2025-05-14,Mazorca,129.87,Bulto - 50 Kg
2025-05-15,Mazorca,132.47,Bulto - 50 Kg
2025-05-16,Mazorca,129.09,Bulto - 50 Kg
2025-02-28,Melon,98.18,Canastilla - 25 Kg
2025-03-01,Melon,96.59,Canastilla - 25 Kg
2025-03-02,Melon,96.37,Canastilla - 25 Kg
2025-03-03,Melon,88.38,Canastilla - 25 Kg
2025-03-04,Melon,89.85,Canastilla - 25 Kg
2025-03-05,Melon,89.68,Canastilla - 25 Kg
2025-03-06,Melon,89.86,Canastilla - 25 Kg
2025-03-07,Melon,84.68,Canastilla - 25 Kg
2025-03-08,Melon,80.11,Canastilla - 25 Kg
2025-03-09,Melon,83.3,Canastilla - 25 Kg
2025-03-10,Melon,78.99,Canastilla - 25 Kg
2025-03-11,Melon,76.08,Canastilla - 25 Kg
2025-03-12,Melon,75.41,Canastilla - 25 Kg
2025-03-13,Melon,74.49,Canastilla - 25 Kg
2025-03-14,Melon,71.85,Canastilla - 25 Kg
2025-03-15,Melon,66.85,Canastilla - 25 Kg
2025-03-16,Melon,71.24,Canastilla - 25 Kg
2025-03-17,Melon,70.2,Canastilla - 25 Kg
2025-03-18,Melon,67.15,Canastilla - 25 Kg
2025-03-19,Melon,61.77,Canastilla - 25 Kg
2025-03-20,Melon,54.6,Canastilla - 25 Kg
2025-03-21,Melon,54.15,Canastilla - 25 Kg
2025-03-22,Melon,54.53,Canastilla - 25 Kg
2025-03-23,Melon,53.84,Canastilla - 25 Kg
2025-03-24,Melon,50.2,Canastilla - 25 Kg
2025-03-25,Melon,51.0,Canastilla - 25 Kg
2025-03-26,Melon,50.91,Canastilla - 25 Kg
2025-03-27,Melon,47.91,Canastilla - 25 Kg
2025-03-28,Melon,50.16,Canastilla - 25 Kg
2025-03-29,Melon,54.08,Canastilla - 25 Kg
2025-03-30,Melon,56.42,Canastilla - 25 Kg
2025-03-31,Melon,62.82,Canastilla - 25 Kg
2025-04-01,Melon,65.82,Canastilla - 25 Kg
2025-04-02,Melon,68.28,Canastilla - 25 Kg
2025-04-03,Melon,72.81,Canastilla - 25 Kg
2025-04-04,Melon,70.15,Canastilla - 25 Kg
2025-04-05,Melon,66.61,Canastilla - 25 Kg
2025-04-06,Melon,65.29,Canastilla - 25 Kg
2025-04-07,Melon,65.59,Canastilla - 25 Kg
2025-04-08,Melon,58.43,Canastilla - 25 Kg
2025-04-09,Melon,50.39,Canastilla - 25 Kg
2025-04-10,Melon,45.62,Canastilla - 25 Kg
2025-04-11,Melon,47.15,Canastilla - 25 Kg
2025-04-12,Melon,44.64,Canastilla - 25 Kg
2025-04-13,Melon,41.63,Canastilla - 25 Kg
2025-04-14,Melon,41.88,Canastilla - 25 Kg
2025-04-15,Melon,37.93,Canastilla - 25 Kg
2025-04-16,Melon,40.8,Canastilla - 25 Kg
2025-04-17,Melon,43.62,Canastilla - 25 Kg
2025-04-18,Melon,39.56,Canastilla - 25 Kg
2025-04-19,Melon,38.3,Canastilla - 25 Kg
2025-04-20,Melon,38.7,Canastilla - 25 Kg
2025-04-21,Melon,37.82,Canastilla - 25 Kg
2025-04-22,Melon,38.43,Canastilla - 25 Kg
2025-04-23,Melon,39.26,Canastilla - 25 Kg
2025-04-24,Melon,42.19,Canastilla - 25 Kg
2025-04-25,Melon,43.78,Canastilla - 25 Kg
2025-04-26,Melon,44.3,Canastilla - 25 Kg
2025-04-27,Melon,39.43,Canastilla - 25 Kg
2025-04-28,Melon,43.04,Canastilla - 25 Kg
2025-04-29,Melon,41.02,Canastilla - 25 Kg
2025-04-30,Melon,42.06,Canastilla - 25 Kg
2025-05-01,Melon,36.68,Canastilla - 25 Kg
2025-05-02,Melon,37.71,Canastilla - 25 Kg
2025-05-03,Melon,31.82,Canastilla - 25 Kg
2025-05-04,Melon,33.78,Canastilla - 25 Kg
2025-05-05,Melon,30.34,Canastilla - 25 Kg
2025-05-06,Melon,31.11,Canastilla - 25 Kg
2025-05-07,Melon,27.65,Canastilla - 25 Kg
2025-05-08,Melon,28.21,Canastilla - 25 Kg
2025-05-09,Melon,31.19,Canastilla - 25 Kg
2025-05-10,Melon,28.1,Canastilla - 25 Kg
2025-05-11,Melon,30.93,Canastilla - 25 Kg
2025-05-12,Melon,27.27,Canastilla - 25 Kg
2025-05-13,Melon,31.7,Canastilla - 25 Kg
2025-05-14,Melon,27.53,Canastilla - 25 Kg
2025-05-15,Melon,31.1,Canastilla - 25 Kg
2025-05-16,Melon,31.25,Canastilla - 25 Kg
2025-02-28,Mora De Castilla,1.99,Kilogamo - 1 Kg
2025-03-01,Mora De Castilla,4.55,Kilogamo - 1 Kg
2025-03-02,Mora De Castilla,3.92,Kilogamo - 1 Kg
2025-03-03,Mora De Castilla,2.34,Kilogamo - 1 Kg
2025-03-04,Mora De Castilla,1.41,Kilogamo - 1 Kg
2025-03-05,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-03-06,Mora De Castilla,4.15,Kilogamo - 1 Kg
2025-03-07,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-03-08,Mora De Castilla,3.66,Kilogamo - 1 Kg
2025-03-09,Mora De Castilla,2.95,Kilogamo - 1 Kg
2025-03-10,Mora De Castilla,4.85,Kilogamo - 1 Kg
2025-03-11,Mora De Castilla,2.9,Kilogamo - 1 Kg
2025-03-12,Mora De Castilla,2.86,Kilogamo - 1 Kg
2025-03-13,Mora De Castilla,4.99,Kilogamo - 1 Kg
2025-03-14,Mora De Castilla,4.21,Kilogamo - 1 Kg
2025-03-15,Mora De Castilla,4.18,Kilogamo - 1 Kg
2025-03-16,Mora De Castilla,4.5,Kilogamo - 1 Kg
2025-03-17,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-03-18,Mora De Castilla,5.09,Kilogamo - 1 Kg
2025-03-19,Mora De Castilla,4.81,Kilogamo - 1 Kg
2025-03-20,Mora De Castilla,1.47,Kilogamo - 1 Kg
2025-03-21,Mora De Castilla,3.1,Kilogamo - 1 Kg
2025-03-22,Mora De Castilla,3.59,Kilogamo - 1 Kg
2025-03-23,Mora De Castilla,3.48,Kilogamo - 1 Kg
2025-03-24,Mora De Castilla,4.5,Kilogamo - 1 Kg
2025-03-25,Mora De Castilla,6.78,Kilogamo - 1 Kg
2025-03-26,Mora De Castilla,6.16,Kilogamo - 1 Kg
2025-03-27,Mora De Castilla,1.38,Kilogamo - 1 Kg
2025-03-28,Mora De Castilla,5.19,Kilogamo - 1 Kg
2025-03-29,Mora De Castilla,6.56,Kilogamo - 1 Kg
2025-03-30,Mora De Castilla,4.62,Kilogamo - 1 Kg
2025-03-31,Mora De Castilla,5.98,Kilogamo - 1 Kg
2025-04-01,Mora De Castilla,7.57,Kilogamo - 1 Kg
2025-04-02,Mora De Castilla,5.35,Kilogamo - 1 Kg
2025-04-03,Mora De Castilla,3.3,Kilogamo - 1 Kg
2025-04-04,Mora De Castilla,5.19,Kilogamo - 1 Kg
2025-04-05,Mora De Castilla,3.69,Kilogamo - 1 Kg
2025-04-06,Mora De Castilla,3.75,Kilogamo - 1 Kg
2025-04-07,Mora De Castilla,3.3,Kilogamo - 1 Kg
2025-04-08,Mora De Castilla,7.38,Kilogamo - 1 Kg
2025-04-09,Mora De Castilla,2.86,Kilogamo - 1 Kg
2025-04-10,Mora De Castilla,6.46,Kilogamo - 1 Kg
2025-04-11,Mora De Castilla,4.5,Kilogamo - 1 Kg
2025-04-12,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-04-13,Mora De Castilla,4.44,Kilogamo - 1 Kg
2025-04-14,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-04-15,Mora De Castilla,5.01,Kilogamo - 1 Kg
2025-04-16,Mora De Castilla,5.48,Kilogamo - 1 Kg
2025-04-17,Mora De Castilla,2.49,Kilogamo - 1 Kg
2025-04-18,Mora De Castilla,3.88,Kilogamo - 1 Kg
2025-04-19,Mora De Castilla,7.49,Kilogamo - 1 Kg
2025-04-20,Mora De Castilla,2.53,Kilogamo - 1 Kg
2025-04-21,Mora De Castilla,1.38,Kilogamo - 1 Kg
2025-04-22,Mora De Castilla,6.21,Kilogamo - 1 Kg
2025-04-23,Mora De Castilla,6.93,Kilogamo - 1 Kg
2025-04-24,Mora De Castilla,3.01,Kilogamo - 1 Kg
2025-04-25,Mora De Castilla,5.27,Kilogamo - 1 Kg
2025-04-26,Mora De Castilla,6.18,Kilogamo - 1 Kg
2025-04-27,Mora De Castilla,2.27,Kilogamo - 1 Kg
2025-04-28,Mora De Castilla,3.03,Kilogamo - 1 Kg
2025-04-29,Mora De Castilla,6.46,Kilogamo - 1 Kg
2025-04-30,Mora De Castilla,7.37,Kilogamo - 1 Kg
2025-05-01,Mora De Castilla,5.13,Kilogamo - 1 Kg
2025-05-02,Mora De Castilla,2.24,Kilogamo - 1 Kg
2025-05-03,Mora De Castilla,7.97,Kilogamo - 1 Kg
2025-05-04,Mora De Castilla,2.94,Kilogamo - 1 Kg
2025-05-05,Mora De Castilla,3.33,Kilogamo - 1 Kg
2025-05-06,Mora De Castilla,4.68,Kilogamo - 1 Kg
2025-05-07,Mora De Castilla,7.11,Kilogamo - 1 Kg
2025-05-08,Mora De Castilla,5.71,Kilogamo - 1 Kg
2025-05-09,Mora De Castilla,4.83,Kilogamo - 1 Kg
2025-05-10,Mora De Castilla,4.93,Kilogamo - 1 Kg
2025-05-11,Mora De Castilla,4.09,Kilogamo - 1 Kg
2025-05-12,Mora De Castilla,5.12,Kilogamo - 1 Kg
2025-05-13,Mora De Castilla,1.0,Kilogamo - 1 Kg
2025-05-14,Mora De Castilla,3.41,Kilogamo - 1 Kg
2025-05-15,Mora De Castilla,4.48,Kilogamo - 1 Kg
2025-05-16,Mora De Castilla,1.7,Kilogamo - 1 Kg
2025-02-28,Naranja Comun,60.38,Bulto - 50 Kg
2025-03-01,Naranja Comun,58.92,Bulto - 50 Kg
2025-03-02,Naranja Comun,62.56,Bulto - 50 Kg
2025-03-03,Naranja Comun,61.92,Bulto - 50 Kg
2025-03-04,Naranja Comun,57.56,Bulto - 50 Kg
2025-03-05,Naranja Comun,57.91,Bulto - 50 Kg
2025-03-06,Naranja Comun,57.79,Bulto - 50 Kg
2025-03-07,Naranja Comun,56.76,Bulto - 50 Kg
2025-03-08,Naranja Comun,57.77,Bulto - 50 Kg
2025-03-09,Naranja Comun,55.58,Bulto - 50 Kg
2025-03-10,Naranja Comun,54.56,Bulto - 50 Kg
2025-03-11,Naranja Comun,57.79,Bulto - 50 Kg
2025-03-12,Naranja Comun,57.52,Bulto - 50 Kg
2025-03-13,Naranja Comun,54.38,Bulto - 50 Kg
2025-03-14,Naranja Comun,57.5,Bulto - 50 Kg
2025-03-15,Naranja Comun,54.17,Bulto - 50 Kg
2025-03-16,Naranja Comun,55.66,Bulto - 50 Kg
2025-03-17,Naranja Comun,56.51,Bulto - 50 Kg
2025-03-18,Naranja Comun,54.52,Bulto - 50 Kg
2025-03-19,Naranja Comun,55.22,Bulto - 50 Kg
2025-03-20,Naranja Comun,48.97,Bulto - 50 Kg
2025-03-21,Naranja Comun,49.61,Bulto - 50 Kg
2025-03-22,Naranja Comun,49.59,Bulto - 50 Kg
2025-03-23,Naranja Comun,48.51,Bulto - 50 Kg
2025-03-24,Naranja Comun,49.65,Bulto - 50 Kg
2025-03-25,Naranja Comun,46.9,Bulto - 50 Kg
2025-03-26,Naranja Comun,49.02,Bulto - 50 Kg
2025-03-27,Naranja Comun,59.43,Bulto - 50 Kg
2025-03-28,Naranja Comun,54.49,Bulto - 50 Kg
2025-03-29,Naranja Comun,49.52,Bulto - 50 Kg
2025-03-30,Naranja Comun,44.88,Bulto - 50 Kg
2025-03-31,Naranja Comun,40.96,Bulto - 50 Kg
2025-04-01,Naranja Comun,51.75,Bulto - 50 Kg
2025-04-02,Naranja Comun,58.7,Bulto - 50 Kg
2025-04-03,Naranja Comun,77.59,Bulto - 50 Kg
2025-04-04,Naranja Comun,67.92,Bulto - 50 Kg
2025-04-05,Naranja Comun,59.03,Bulto - 50 Kg
2025-04-06,Naranja Comun,49.3,Bulto - 50 Kg
2025-04-07,Naranja Comun,38.46,Bulto - 50 Kg
2025-04-08,Naranja Comun,42.41,Bulto - 50 Kg
2025-04-09,Naranja Comun,49.09,Bulto - 50 Kg
2025-04-10,Naranja Comun,50.36,Bulto - 50 Kg
2025-04-11,Naranja Comun,51.19,Bulto - 50 Kg
2025-04-12,Naranja Comun,48.89,Bulto - 50 Kg
2025-04-13,Naranja Comun,49.17,Bulto - 50 Kg
2025-04-14,Naranja Comun,48.15,Bulto - 50 Kg
2025-04-15,Naranja Comun,49.94,Bulto - 50 Kg
2025-04-16,Naranja Comun,48.3,Bulto - 50 Kg
2025-04-17,Naranja Comun,51.15,Bulto - 50 Kg
2025-04-18,Naranja Comun,46.43,Bulto - 50 Kg
2025-04-19,Naranja Comun,49.28,Bulto - 50 Kg
2025-04-20,Naranja Comun,50.6,Bulto - 50 Kg
2025-04-21,Naranja Comun,50.37,Bulto - 50 Kg
2025-04-22,Naranja Comun,55.39,Bulto - 50 Kg
2025-04-23,Naranja Comun,50.7,Bulto - 50 Kg
2025-04-24,Naranja Comun,47.99,Bulto - 50 Kg
2025-04-25,Naranja Comun,49.81,Bulto - 50 Kg
2025-04-26,Naranja Comun,46.45,Bulto - 50 Kg
2025-04-27,Naranja Comun,49.84,Bulto - 50 Kg
2025-04-28,Naranja Comun,48.33,Bulto - 50 Kg
2025-04-29,Naranja Comun,51.83,Bulto - 50 Kg
2025-04-30,Naranja Comun,48.9,Bulto - 50 Kg
2025-05-01,Naranja Comun,49.77,Bulto - 50 Kg
2025-05-02,Naranja Comun,48.73,Bulto - 50 Kg
2025-05-03,Naranja Comun,53.48,Bulto - 50 Kg
2025-05-04,Naranja Comun,49.36,Bulto - 50 Kg
2025-05-05,Naranja Comun,53.67,Bulto - 50 Kg
2025-05-06,Naranja Comun,51.63,Bulto - 50 Kg
2025-05-07,Naranja Comun,50.96,Bulto - 50 Kg
2025-05-08,Naranja Comun,50.74,Bulto - 50 Kg
2025-05-09,Naranja Comun,50.79,Bulto - 50 Kg
2025-05-10,Naranja Comun,46.14,Bulto - 50 Kg
2025-05-11,Naranja Comun,49.44,Bulto - 50 Kg
2025-05-12,Naranja Comun,51.69,Bulto - 50 Kg
2025-05-13,Naranja Comun,49.9,Bulto - 50 Kg
2025-05-14,Naranja Comun,47.19,Bulto - 50 Kg
2025-05-15,Naranja Comun,49.9,Bulto - 50 Kg
2025-05-16,Naranja Comun,53.41,Bulto - 50 Kg
2025-02-28,Naranja Tanjelo,194.25,Canastilla - 25 Kg
2025-03-01,Naranja Tanjelo,187.9,Canastilla - 25 Kg
2025-03-02,Naranja Tanjelo,186.17,Canastilla - 25 Kg
2025-03-03,Naranja Tanjelo,179.8,Canastilla - 25 Kg
2025-03-04,Naranja Tanjelo,173.37,Canastilla - 25 Kg
2025-03-05,Naranja Tanjelo,171.18,Canastilla - 25 Kg
2025-03-06,Naranja Tanjelo,172.42,Canastilla - 25 Kg
2025-03-07,Naranja Tanjelo,164.99,Canastilla - 25 Kg
2025-03-08,Naranja Tanjelo,161.31,Canastilla - 25 Kg
2025-03-09,Naranja Tanjelo,157.45,Canastilla - 25 Kg
2025-03-10,Naranja Tanjelo,158.11,Canastilla - 25 Kg
2025-03-11,Naranja Tanjelo,153.81,Canastilla - 25 Kg
2025-03-12,Naranja Tanjelo,151.25,Canastilla - 25 Kg
2025-03-13,Naranja Tanjelo,142.75,Canastilla - 25 Kg
2025-03-14,Naranja Tanjelo,139.91,Canastilla - 25 Kg
2025-03-15,Naranja Tanjelo,132.54,Canastilla - 25 Kg
2025-03-16,Naranja Tanjelo,134.78,Canastilla - 25 Kg
2025-03-17,Naranja Tanjelo,125.74,Canastilla - 25 Kg
2025-03-18,Naranja Tanjelo,124.76,Canastilla - 25 Kg
2025-03-19,Naranja Tanjelo,118.4,Canastilla - 25 Kg
2025-03-20,Naranja Tanjelo,138.82,Canastilla - 25 Kg
2025-03-21,Naranja Tanjelo,136.66,Canastilla - 25 Kg
2025-03-22,Naranja Tanjelo,135.45,Canastilla - 25 Kg
2025-03-23,Naranja Tanjelo,133.92,Canastilla - 25 Kg
2025-03-24,Naranja Tanjelo,132.24,Canastilla - 25 Kg
2025-03-25,Naranja Tanjelo,133.33,Canastilla - 25 Kg
2025-03-26,Naranja Tanjelo,127.79,Canastilla - 25 Kg
2025-03-27,Naranja Tanjelo,100.44,Canastilla - 25 Kg
2025-03-28,Naranja Tanjelo,107.44,Canastilla - 25 Kg
2025-03-29,Naranja Tanjelo,108.97,Canastilla - 25 Kg
2025-03-30,Naranja Tanjelo,113.56,Canastilla - 25 Kg
2025-03-31,Naranja Tanjelo,119.54,Canastilla - 25 Kg
2025-04-01,Naranja Tanjelo,102.36,Canastilla - 25 Kg
2025-04-02,Naranja Tanjelo,80.39,Canastilla - 25 Kg
2025-04-03,Naranja Tanjelo,98.94,Canastilla - 25 Kg
2025-04-04,Naranja Tanjelo,90.97,Canastilla - 25 Kg
2025-04-05,Naranja Tanjelo,77.8,Canastilla - 25 Kg
2025-04-06,Naranja Tanjelo,71.36,Canastilla - 25 Kg
2025-04-07,Naranja Tanjelo,60.82,Canastilla - 25 Kg
2025-04-08,Naranja Tanjelo,69.38,Canastilla - 25 Kg
2025-04-09,Naranja Tanjelo,78.32,Canastilla - 25 Kg
2025-04-10,Naranja Tanjelo,78.23,Canastilla - 25 Kg
2025-04-11,Naranja Tanjelo,81.07,Canastilla - 25 Kg
2025-04-12,Naranja Tanjelo,82.46,Canastilla - 25 Kg
2025-04-13,Naranja Tanjelo,78.73,Canastilla - 25 Kg
2025-04-14,Naranja Tanjelo,80.92,Canastilla - 25 Kg
2025-04-15,Naranja Tanjelo,75.83,Canastilla - 25 Kg
2025-04-16,Naranja Tanjelo,78.83,Canastilla - 25 Kg
2025-04-17,Naranja Tanjelo,79.94,Canastilla - 25 Kg
2025-04-18,Naranja Tanjelo,78.18,Canastilla - 25 Kg
2025-04-19,Naranja Tanjelo,78.13,Canastilla - 25 Kg
2025-04-20,Naranja Tanjelo,78.66,Canastilla - 25 Kg
2025-04-21,Naranja Tanjelo,80.58,Canastilla - 25 Kg
2025-04-22,Naranja Tanjelo,74.63,Canastilla - 25 Kg
2025-04-23,Naranja Tanjelo,65.52,Canastilla - 25 Kg
2025-04-24,Naranja Tanjelo,75.76,Canastilla - 25 Kg
2025-04-25,Naranja Tanjelo,78.79,Canastilla - 25 Kg
2025-04-26,Naranja Tanjelo,80.92,Canastilla - 25 Kg
