FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-24,Ajo,20.67,Atado/manojo - 4 Kg
2025-03-25,Ajo,22.36,Atado/manojo - 4 Kg
2025-03-26,Ajo,22.68,Atado/manojo - 4 Kg
2025-03-27,Ajo,18.52,Atado/manojo - 4 Kg
2025-03-28,Ajo,19.03,Atado/manojo - 4 Kg
2025-03-29,Ajo,22.46,Atado/manojo - 4 Kg
2025-03-30,Ajo,23.37,Atado/manojo - 4 Kg
2025-03-31,Ajo,21.13,Atado/manojo - 4 Kg
2025-04-01,Ajo,18.24,Atado/manojo - 4 Kg
2025-04-02,Ajo,23.97,Atado/manojo - 4 Kg
2025-04-03,Ajo,18.94,Atado/manojo - 4 Kg
2025-04-04,Ajo,19.33,Atado/manojo - 4 Kg
2025-04-05,Ajo,20.68,Atado/manojo - 4 Kg
2025-04-06,Ajo,23.11,Atado/manojo - 4 Kg
2025-04-07,Ajo,21.71,Atado/manojo - 4 Kg
2025-04-08,Ajo,20.83,Atado/manojo - 4 Kg
2025-04-09,Ajo,20.93,Atado/manojo - 4 Kg
2025-04-10,Ajo,18.09,Atado/manojo - 4 Kg
2025-04-11,Ajo,19.12,Atado/manojo - 4 Kg
2025-04-12,Ajo,12.94,Atado/manojo - 4 Kg
2025-04-13,Ajo,17.41,Atado/manojo - 4 Kg
2025-04-14,Ajo,18.48,Atado/manojo - 4 Kg
2025-04-15,Ajo,15.7,Atado/manojo - 4 Kg
2025-04-16,Ajo,18.77,Atado/manojo - 4 Kg
2025-04-17,Ajo,17.59,Atado/manojo - 4 Kg
2025-04-18,Ajo,21.51,Atado/manojo - 4 Kg
2025-04-19,Ajo,21.15,Atado/manojo - 4 Kg
2025-04-20,Ajo,17.07,Atado/manojo - 4 Kg
2025-04-21,Ajo,17.7,Atado/manojo - 4 Kg
2025-04-22,Ajo,17.85,Atado/manojo - 4 Kg
2025-04-23,Ajo,17.1,Atado/manojo - 4 Kg
2025-04-24,Ajo,18.39,Atado/manojo - 4 Kg
2025-04-25,Ajo,16.48,Atado/manojo - 4 Kg
2025-04-26,Ajo,15.74,Atado/manojo - 4 Kg
2025-04-27,Ajo,19.25,Atado/manojo - 4 Kg
2025-04-28,Ajo,19.26,Atado/manojo - 4 Kg
2025-04-29,Ajo,16.39,Atado/manojo - 4 Kg
2025-04-30,Ajo,19.79,Atado/manojo - 4 Kg
2025-05-01,Ajo,16.74,Atado/manojo - 4 Kg
2025-05-02,Ajo,18.51,Atado/manojo - 4 Kg
2025-05-03,Ajo,19.64,Atado/manojo - 4 Kg
2025-05-04,Ajo,17.93,Atado/manojo - 4 Kg
2025-05-05,Ajo,18.91,Atado/manojo - 4 Kg
2025-05-06,Ajo,16.97,Atado/manojo - 4 Kg
2025-05-07,Ajo,17.61,Atado/manojo - 4 Kg
2025-05-08,Ajo,17.59,Atado/manojo - 4 Kg
2025-05-09,Ajo,16.51,Atado/manojo - 4 Kg
2025-05-10,Ajo,17.65,Atado/manojo - 4 Kg
2025-05-11,Ajo,14.9,Atado/manojo - 4 Kg
2025-05-12,Ajo,17.02,Atado/manojo - 4 Kg
2025-05-13,Ajo,17.43,Atado/manojo - 4 Kg
2025-05-14,Ajo,17.49,Atado/manojo - 4 Kg
2025-05-15,Ajo,17.52,Atado/manojo - 4 Kg
2025-05-16,Ajo,17.88,Atado/manojo - 4 Kg
2025-05-17,Ajo,18.96,Atado/manojo - 4 Kg
2025-05-18,Ajo,19.75,Atado/manojo - 4 Kg
2025-05-19,Ajo,16.7,Atado/manojo - 4 Kg
2025-05-20,Ajo,15.59,Atado/manojo - 4 Kg
2025-05-21,Ajo,15.92,Atado/manojo - 4 Kg
2025-05-22,Ajo,17.03,Atado/manojo - 4 Kg
2025-05-23,Ajo,17.3,Atado/manojo - 4 Kg
2025-05-24,Ajo,16.46,Atado/manojo - 4 Kg
2025-05-25,Ajo,15.41,Atado/manojo - 4 Kg
2025-05-26,Ajo,17.09,Atado/manojo - 4 Kg
2025-05-27,Ajo,18.36,Atado/manojo - 4 Kg
2025-02-27,Habichuela,232.38,Bulto - 50 Kg
2025-02-28,Habichuela,226.54,Bulto - 50 Kg
2025-03-01,Habichuela,223.28,Bulto - 50 Kg
2025-03-02,Habichuela,218.71,Bulto - 50 Kg
2025-03-03,Habichuela,216.96,Bulto - 50 Kg
2025-03-04,Habichuela,211.77,Bulto - 50 Kg
2025-03-05,Habichuela,211.08,Bulto - 50 Kg
2025-03-06,Habichuela,202.82,Bulto - 50 Kg
2025-03-07,Habichuela,202.12,Bulto - 50 Kg
2025-03-08,Habichuela,199.9,Bulto - 50 Kg
2025-03-09,Habichuela,196.12,Bulto - 50 Kg
2025-03-10,Habichuela,197.6,Bulto - 50 Kg
2025-03-11,Habichuela,189.37,Bulto - 50 Kg
2025-03-12,Habichuela,183.11,Bulto - 50 Kg
2025-03-13,Habichuela,181.39,Bulto - 50 Kg
2025-03-14,Habichuela,174.49,Bulto - 50 Kg
2025-03-15,Habichuela,174.33,Bulto - 50 Kg
2025-03-16,Habichuela,169.28,Bulto - 50 Kg
2025-03-17,Habichuela,169.23,Bulto - 50 Kg
2025-03-18,Habichuela,162.76,Bulto - 50 Kg
2025-03-19,Habichuela,189.77,Bulto - 50 Kg
2025-03-20,Habichuela,178.73,Bulto - 50 Kg
2025-03-21,Habichuela,175.14,Bulto - 50 Kg
2025-03-22,Habichuela,162.69,Bulto - 50 Kg
2025-03-23,Habichuela,158.67,Bulto - 50 Kg
2025-03-24,Habichuela,148.29,Bulto - 50 Kg
2025-03-25,Habichuela,139.3,Bulto - 50 Kg
2025-03-26,Habichuela,130.74,Bulto - 50 Kg
2025-03-27,Habichuela,160.79,Bulto - 50 Kg
2025-03-28,Habichuela,153.64,Bulto - 50 Kg
2025-03-29,Habichuela,154.44,Bulto - 50 Kg
2025-03-30,Habichuela,154.19,Bulto - 50 Kg
2025-03-31,Habichuela,149.9,Bulto - 50 Kg
2025-04-01,Habichuela,142.19,Bulto - 50 Kg
2025-04-02,Habichuela,139.9,Bulto - 50 Kg
2025-04-03,Habichuela,103.41,Bulto - 50 Kg
2025-04-04,Habichuela,114.99,Bulto - 50 Kg
2025-04-05,Habichuela,124.88,Bulto - 50 Kg
2025-04-06,Habichuela,139.4,Bulto - 50 Kg
2025-04-07,Habichuela,149.27,Bulto - 50 Kg
2025-04-08,Habichuela,146.59,Bulto - 50 Kg
2025-04-09,Habichuela,148.15,Bulto - 50 Kg
2025-04-10,Habichuela,123.13,Bulto - 50 Kg
2025-04-11,Habichuela,114.45,Bulto - 50 Kg
2025-04-12,Habichuela,109.51,Bulto - 50 Kg
2025-04-13,Habichuela,104.4,Bulto - 50 Kg
2025-04-14,Habichuela,103.81,Bulto - 50 Kg
2025-04-15,Habichuela,103.25,Bulto - 50 Kg
2025-04-16,Habichuela,104.44,Bulto - 50 Kg
2025-04-17,Habichuela,99.68,Bulto - 50 Kg
2025-04-18,Habichuela,100.59,Bulto - 50 Kg
2025-04-19,Habichuela,96.97,Bulto - 50 Kg
2025-04-20,Habichuela,102.95,Bulto - 50 Kg
2025-04-21,Habichuela,97.66,Bulto - 50 Kg
2025-04-22,Habichuela,100.43,Bulto - 50 Kg
2025-04-23,Habichuela,97.81,Bulto - 50 Kg
2025-04-24,Habichuela,98.82,Bulto - 50 Kg
2025-04-25,Habichuela,98.33,Bulto - 50 Kg
2025-04-26,Habichuela,98.78,Bulto - 50 Kg
2025-04-27,Habichuela,98.92,Bulto - 50 Kg
2025-04-28,Habichuela,98.9,Bulto - 50 Kg
2025-04-29,Habichuela,101.67,Bulto - 50 Kg
2025-04-30,Habichuela,97.79,Bulto - 50 Kg
2025-05-01,Habichuela,104.44,Bulto - 50 Kg
2025-05-02,Habichuela,110.44,Bulto - 50 Kg
2025-05-03,Habichuela,110.97,Bulto - 50 Kg
2025-05-04,Habichuela,114.56,Bulto - 50 Kg
2025-05-05,Habichuela,119.54,Bulto - 50 Kg
2025-05-06,Habichuela,127.36,Bulto - 50 Kg
2025-05-07,Habichuela,130.39,Bulto - 50 Kg
2025-05-08,Habichuela,118.94,Bulto - 50 Kg
2025-05-09,Habichuela,120.97,Bulto - 50 Kg
2025-05-10,Habichuela,117.8,Bulto - 50 Kg
2025-05-11,Habichuela,121.36,Bulto - 50 Kg
2025-05-12,Habichuela,120.82,Bulto - 50 Kg
2025-05-13,Habichuela,119.38,Bulto - 50 Kg
2025-05-14,Habichuela,118.32,Bulto - 50 Kg
2025-05-15,Habichuela,118.23,Bulto - 50 Kg
2025-05-16,Habichuela,121.07,Bulto - 50 Kg
2025-05-17,Habichuela,122.46,Bulto - 50 Kg
2025-05-18,Habichuela,118.73,Bulto - 50 Kg
2025-05-19,Habichuela,120.92,Bulto - 50 Kg
2025-05-20,Habichuela,115.83,Bulto - 50 Kg
2025-05-21,Habichuela,118.83,Bulto - 50 Kg
2025-05-22,Habichuela,119.94,Bulto - 50 Kg
2025-05-23,Habichuela,118.18,Bulto - 50 Kg
2025-05-24,Habichuela,118.13,Bulto - 50 Kg
2025-05-25,Habichuela,118.66,Bulto - 50 Kg
2025-05-26,Habichuela,120.58,Bulto - 50 Kg
2025-05-27,Habichuela,119.63,Bulto - 50 Kg
2025-02-27,Huevos Aaa,9.0,Cubeta - 30 und
2025-02-28,Huevos Aaa,9.27,Cubeta - 30 und
2025-03-01,Huevos Aaa,12.33,Cubeta - 30 und
2025-03-02,Huevos Aaa,14.49,Cubeta - 30 und
2025-03-03,Huevos Aaa,8.1,Cubeta - 30 und
2025-03-04,Huevos Aaa,12.63,Cubeta - 30 und
2025-03-05,Huevos Aaa,12.61,Cubeta - 30 und
2025-03-06,Huevos Aaa,16.47,Cubeta - 30 und
2025-03-07,Huevos Aaa,12.95,Cubeta - 30 und
2025-03-08,Huevos Aaa,14.52,Cubeta - 30 und
2025-03-09,Huevos Aaa,14.07,Cubeta - 30 und
2025-03-10,Huevos Aaa,9.56,Cubeta - 30 und
2025-03-11,Huevos Aaa,15.39,Cubeta - 30 und
2025-03-12,Huevos Aaa,14.31,Cubeta - 30 und
2025-03-13,Huevos Aaa,14.93,Cubeta - 30 und
2025-03-14,Huevos Aaa,21.79,Cubeta - 30 und
2025-03-15,Huevos Aaa,9.8,Cubeta - 30 und
2025-03-16,Huevos Aaa,17.45,Cubeta - 30 und
2025-03-17,Huevos Aaa,13.46,Cubeta - 30 und
2025-03-18,Huevos Aaa,14.63,Cubeta - 30 und
2025-03-19,Huevos Aaa,13.91,Cubeta - 30 und
2025-03-20,Huevos Aaa,13.15,Cubeta - 30 und
2025-03-21,Huevos Aaa,12.86,Cubeta - 30 und
2025-03-22,Huevos Aaa,14.66,Cubeta - 30 und
2025-03-23,Huevos Aaa,10.97,Cubeta - 30 und
2025-03-24,Huevos Aaa,15.5,Cubeta - 30 und
2025-03-25,Huevos Aaa,13.17,Cubeta - 30 und
2025-03-26,Huevos Aaa,11.74,Cubeta - 30 und
2025-03-27,Huevos Aaa,13.1,Cubeta - 30 und
2025-03-28,Huevos Aaa,16.51,Cubeta - 30 und
2025-03-29,Huevos Aaa,12.93,Cubeta - 30 und
2025-03-30,Huevos Aaa,14.72,Cubeta - 30 und
2025-03-31,Huevos Aaa,12.54,Cubeta - 30 und
2025-04-01,Huevos Aaa,15.77,Cubeta - 30 und
2025-04-02,Huevos Aaa,15.87,Cubeta - 30 und
2025-04-03,Huevos Aaa,18.2,Cubeta - 30 und
2025-04-04,Huevos Aaa,14.15,Cubeta - 30 und
2025-04-05,Huevos Aaa,15.84,Cubeta - 30 und
2025-04-06,Huevos Aaa,14.7,Cubeta - 30 und
2025-04-07,Huevos Aaa,17.09,Cubeta - 30 und
2025-04-08,Huevos Aaa,13.06,Cubeta - 30 und
2025-04-09,Huevos Aaa,15.99,Cubeta - 30 und
2025-04-10,Huevos Aaa,14.11,Cubeta - 30 und
2025-04-11,Huevos Aaa,14.37,Cubeta - 30 und
2025-04-12,Huevos Aaa,14.68,Cubeta - 30 und
2025-04-13,Huevos Aaa,15.0,Cubeta - 30 und
2025-04-14,Huevos Aaa,14.27,Cubeta - 30 und
2025-04-15,Huevos Aaa,14.93,Cubeta - 30 und
2025-04-16,Huevos Aaa,17.66,Cubeta - 30 und
2025-04-17,Huevos Aaa,16.47,Cubeta - 30 und
2025-04-18,Huevos Aaa,16.24,Cubeta - 30 und
2025-04-19,Huevos Aaa,13.59,Cubeta - 30 und
2025-04-20,Huevos Aaa,12.72,Cubeta - 30 und
2025-04-21,Huevos Aaa,16.41,Cubeta - 30 und
2025-04-22,Huevos Aaa,16.25,Cubeta - 30 und
2025-04-23,Huevos Aaa,17.45,Cubeta - 30 und
2025-04-24,Huevos Aaa,13.29,Cubeta - 30 und
2025-04-25,Huevos Aaa,14.04,Cubeta - 30 und
2025-04-26,Huevos Aaa,11.22,Cubeta - 30 und
2025-04-27,Huevos Aaa,13.72,Cubeta - 30 und
2025-04-28,Huevos Aaa,16.49,Cubeta - 30 und
2025-04-29,Huevos Aaa,13.57,Cubeta - 30 und
2025-04-30,Huevos Aaa,15.78,Cubeta - 30 und
2025-05-01,Huevos Aaa,14.12,Cubeta - 30 und
2025-05-02,Huevos Aaa,15.15,Cubeta - 30 und
2025-05-03,Huevos Aaa,12.2,Cubeta - 30 und
2025-05-04,Huevos Aaa,14.67,Cubeta - 30 und
2025-05-05,Huevos Aaa,8.52,Cubeta - 30 und
2025-05-06,Huevos Aaa,14.13,Cubeta - 30 und
2025-05-07,Huevos Aaa,11.24,Cubeta - 30 und
2025-05-08,Huevos Aaa,16.91,Cubeta - 30 und
2025-05-09,Huevos Aaa,16.05,Cubeta - 30 und
2025-05-10,Huevos Aaa,15.43,Cubeta - 30 und
2025-05-11,Huevos Aaa,17.54,Cubeta - 30 und
2025-05-12,Huevos Aaa,12.6,Cubeta - 30 und
2025-05-13,Huevos Aaa,17.99,Cubeta - 30 und
2025-05-14,Huevos Aaa,16.36,Cubeta - 30 und
2025-05-15,Huevos Aaa,14.03,Cubeta - 30 und
2025-05-16,Huevos Aaa,16.77,Cubeta - 30 und
2025-05-17,Huevos Aaa,12.29,Cubeta - 30 und
2025-05-18,Huevos Aaa,12.85,Cubeta - 30 und
2025-05-19,Huevos Aaa,13.28,Cubeta - 30 und
2025-05-20,Huevos Aaa,13.44,Cubeta - 30 und
2025-05-21,Huevos Aaa,12.39,Cubeta - 30 und
2025-05-22,Huevos Aaa,16.95,Cubeta - 30 und
2025-05-23,Huevos Aaa,13.98,Cubeta - 30 und
2025-05-24,Huevos Aaa,15.21,Cubeta - 30 und
2025-05-25,Huevos Aaa,13.36,Cubeta - 30 und
2025-05-26,Huevos Aaa,10.86,Cubeta - 30 und
2025-05-27,Huevos Aaa,15.04,Cubeta - 30 und
2025-02-27,Frijol Verde,305.36,Bulto - 50 Kg
2025-02-28,Frijol Verde,307.16,Bulto - 50 Kg
2025-03-01,Frijol Verde,302.68,Bulto - 50 Kg
2025-03-02,Frijol Verde,307.51,Bulto - 50 Kg
2025-03-03,Frijol Verde,303.49,Bulto - 50 Kg
2025-03-04,Frijol Verde,300.0,Bulto - 50 Kg
2025-03-05,Frijol Verde,300.44,Bulto - 50 Kg
2025-03-06,Frijol Verde,294.35,Bulto - 50 Kg
2025-03-07,Frijol Verde,295.25,Bulto - 50 Kg
2025-03-08,Frijol Verde,292.68,Bulto - 50 Kg
2025-03-09,Frijol Verde,290.93,Bulto - 50 Kg
2025-03-10,Frijol Verde,291.07,Bulto - 50 Kg
2025-03-11,Frijol Verde,288.11,Bulto - 50 Kg
2025-03-12,Frijol Verde,285.35,Bulto - 50 Kg
2025-03-13,Frijol Verde,279.58,Bulto - 50 Kg
2025-03-14,Frijol Verde,279.1,Bulto - 50 Kg
2025-03-15,Frijol Verde,278.89,Bulto - 50 Kg
2025-03-16,Frijol Verde,277.45,Bulto - 50 Kg
2025-03-17,Frijol Verde,273.13,Bulto - 50 Kg
2025-03-18,Frijol Verde,278.33,Bulto - 50 Kg
2025-03-19,Frijol Verde,283.03,Bulto - 50 Kg
2025-03-20,Frijol Verde,181.2,Bulto - 50 Kg
2025-03-21,Frijol Verde,196.81,Bulto - 50 Kg
2025-03-22,Frijol Verde,212.91,Bulto - 50 Kg
2025-03-23,Frijol Verde,228.1,Bulto - 50 Kg
2025-03-24,Frijol Verde,246.82,Bulto - 50 Kg
2025-03-25,Frijol Verde,263.85,Bulto - 50 Kg
2025-03-26,Frijol Verde,277.52,Bulto - 50 Kg
2025-03-27,Frijol Verde,250.67,Bulto - 50 Kg
2025-03-28,Frijol Verde,257.19,Bulto - 50 Kg
2025-03-29,Frijol Verde,261.18,Bulto - 50 Kg
2025-03-30,Frijol Verde,270.78,Bulto - 50 Kg
2025-03-31,Frijol Verde,279.17,Bulto - 50 Kg
2025-04-01,Frijol Verde,283.78,Bulto - 50 Kg
2025-04-02,Frijol Verde,281.11,Bulto - 50 Kg
2025-04-03,Frijol Verde,257.33,Bulto - 50 Kg
2025-04-04,Frijol Verde,265.97,Bulto - 50 Kg
2025-04-05,Frijol Verde,266.91,Bulto - 50 Kg
2025-04-06,Frijol Verde,277.17,Bulto - 50 Kg
2025-04-07,Frijol Verde,279.06,Bulto - 50 Kg
2025-04-08,Frijol Verde,289.81,Bulto - 50 Kg
2025-04-09,Frijol Verde,302.65,Bulto - 50 Kg
2025-04-10,Frijol Verde,297.43,Bulto - 50 Kg
2025-04-11,Frijol Verde,284.71,Bulto - 50 Kg
2025-04-12,Frijol Verde,273.83,Bulto - 50 Kg
2025-04-13,Frijol Verde,264.58,Bulto - 50 Kg
2025-04-14,Frijol Verde,246.96,Bulto - 50 Kg
2025-04-15,Frijol Verde,248.62,Bulto - 50 Kg
2025-04-16,Frijol Verde,257.67,Bulto - 50 Kg
2025-04-17,Frijol Verde,263.96,Bulto - 50 Kg
2025-04-18,Frijol Verde,269.54,Bulto - 50 Kg
2025-04-19,Frijol Verde,270.5,Bulto - 50 Kg
2025-04-20,Frijol Verde,274.89,Bulto - 50 Kg
2025-04-21,Frijol Verde,282.31,Bulto - 50 Kg
2025-04-22,Frijol Verde,266.26,Bulto - 50 Kg
2025-04-23,Frijol Verde,259.22,Bulto - 50 Kg
2025-04-24,Frijol Verde,220.38,Bulto - 50 Kg
2025-04-25,Frijol Verde,225.9,Bulto - 50 Kg
2025-04-26,Frijol Verde,228.98,Bulto - 50 Kg
2025-04-27,Frijol Verde,235.07,Bulto - 50 Kg
2025-04-28,Frijol Verde,235.02,Bulto - 50 Kg
2025-04-29,Frijol Verde,208.68,Bulto - 50 Kg
2025-04-30,Frijol Verde,180.91,Bulto - 50 Kg
2025-05-01,Frijol Verde,190.04,Bulto - 50 Kg
2025-05-02,Frijol Verde,204.12,Bulto - 50 Kg
2025-05-03,Frijol Verde,216.89,Bulto - 50 Kg
2025-05-04,Frijol Verde,227.31,Bulto - 50 Kg
2025-05-05,Frijol Verde,240.34,Bulto - 50 Kg
2025-05-06,Frijol Verde,238.07,Bulto - 50 Kg
2025-05-07,Frijol Verde,239.59,Bulto - 50 Kg
2025-05-08,Frijol Verde,241.22,Bulto - 50 Kg
2025-05-09,Frijol Verde,240.31,Bulto - 50 Kg
2025-05-10,Frijol Verde,238.83,Bulto - 50 Kg
2025-05-11,Frijol Verde,240.45,Bulto - 50 Kg
2025-05-12,Frijol Verde,241.43,Bulto - 50 Kg
2025-05-13,Frijol Verde,235.9,Bulto - 50 Kg
2025-05-14,Frijol Verde,242.32,Bulto - 50 Kg
2025-05-15,Frijol Verde,239.33,Bulto - 50 Kg
2025-05-16,Frijol Verde,240.85,Bulto - 50 Kg
2025-05-17,Frijol Verde,242.39,Bulto - 50 Kg
2025-05-18,Frijol Verde,237.26,Bulto - 50 Kg
2025-05-19,Frijol Verde,238.58,Bulto - 50 Kg
2025-05-20,Frijol Verde,239.42,Bulto - 50 Kg
2025-05-21,Frijol Verde,238.43,Bulto - 50 Kg
2025-05-22,Frijol Verde,243.47,Bulto - 50 Kg
2025-05-23,Frijol Verde,238.29,Bulto - 50 Kg
2025-05-24,Frijol Verde,238.89,Bulto - 50 Kg
2025-05-25,Frijol Verde,240.41,Bulto - 50 Kg
2025-05-26,Frijol Verde,237.6,Bulto - 50 Kg
2025-05-27,Frijol Verde,239.21,Bulto - 50 Kg
2025-02-28,Feijoba,120.34,Canastilla - 22 Kg
2025-03-01,Feijoba,117.64,Canastilla - 22 Kg
2025-03-02,Feijoba,116.73,Canastilla - 22 Kg
2025-03-03,Feijoba,114.47,Canastilla - 22 Kg
2025-03-04,Feijoba,111.1,Canastilla - 22 Kg
2025-03-05,Feijoba,113.38,Canastilla - 22 Kg
2025-03-06,Feijoba,114.86,Canastilla - 22 Kg
2025-03-07,Feijoba,109.99,Canastilla - 22 Kg
2025-03-08,Feijoba,109.01,Canastilla - 22 Kg
2025-03-09,Feijoba,108.56,Canastilla - 22 Kg
2025-03-10,Feijoba,103.23,Canastilla - 22 Kg
2025-03-11,Feijoba,107.79,Canastilla - 22 Kg
2025-03-12,Feijoba,103.39,Canastilla - 22 Kg
2025-03-13,Feijoba,104.85,Canastilla - 22 Kg
2025-03-14,Feijoba,98.73,Canastilla - 22 Kg
2025-03-15,Feijoba,102.45,Canastilla - 22 Kg
2025-03-16,Feijoba,98.96,Canastilla - 22 Kg
2025-03-17,Feijoba,97.13,Canastilla - 22 Kg
2025-03-18,Feijoba,95.1,Canastilla - 22 Kg
2025-03-19,Feijoba,92.74,Canastilla - 22 Kg
2025-03-20,Feijoba,92.4,Canastilla - 22 Kg
2025-03-21,Feijoba,90.28,Canastilla - 22 Kg
2025-03-22,Feijoba,86.07,Canastilla - 22 Kg
2025-03-23,Feijoba,87.77,Canastilla - 22 Kg
2025-03-24,Feijoba,89.63,Canastilla - 22 Kg
2025-03-25,Feijoba,90.62,Canastilla - 22 Kg
2025-03-26,Feijoba,89.89,Canastilla - 22 Kg
2025-03-27,Feijoba,92.44,Canastilla - 22 Kg
2025-03-28,Feijoba,86.1,Canastilla - 22 Kg
2025-03-29,Feijoba,90.29,Canastilla - 22 Kg
2025-03-30,Feijoba,86.36,Canastilla - 22 Kg
2025-03-31,Feijoba,91.52,Canastilla - 22 Kg
2025-04-01,Feijoba,89.81,Canastilla - 22 Kg
2025-04-02,Feijoba,90.84,Canastilla - 22 Kg
2025-04-03,Feijoba,83.27,Canastilla - 22 Kg
2025-04-04,Feijoba,87.56,Canastilla - 22 Kg
2025-04-05,Feijoba,87.08,Canastilla - 22 Kg
2025-04-06,Feijoba,86.17,Canastilla - 22 Kg
2025-04-07,Feijoba,84.74,Canastilla - 22 Kg
2025-04-08,Feijoba,86.16,Canastilla - 22 Kg
2025-04-09,Feijoba,83.59,Canastilla - 22 Kg
2025-04-10,Feijoba,86.71,Canastilla - 22 Kg
2025-04-11,Feijoba,88.3,Canastilla - 22 Kg
2025-04-12,Feijoba,87.14,Canastilla - 22 Kg
2025-04-13,Feijoba,83.54,Canastilla - 22 Kg
2025-04-14,Feijoba,85.72,Canastilla - 22 Kg
2025-04-15,Feijoba,78.84,Canastilla - 22 Kg
2025-04-16,Feijoba,79.0,Canastilla - 22 Kg
2025-04-17,Feijoba,75.19,Canastilla - 22 Kg
2025-04-18,Feijoba,66.97,Canastilla - 22 Kg
2025-04-19,Feijoba,64.82,Canastilla - 22 Kg
2025-04-20,Feijoba,63.01,Canastilla - 22 Kg
2025-04-21,Feijoba,59.4,Canastilla - 22 Kg
2025-04-22,Feijoba,57.58,Canastilla - 22 Kg
2025-04-23,Feijoba,60.78,Canastilla - 22 Kg
2025-04-24,Feijoba,75.5,Canastilla - 22 Kg
2025-04-25,Feijoba,75.86,Canastilla - 22 Kg
2025-04-26,Feijoba,75.99,Canastilla - 22 Kg
2025-04-27,Feijoba,80.85,Canastilla - 22 Kg
2025-04-28,Feijoba,83.31,Canastilla - 22 Kg
2025-04-29,Feijoba,74.03,Canastilla - 22 Kg
2025-04-30,Feijoba,68.78,Canastilla - 22 Kg
2025-05-01,Feijoba,72.98,Canastilla - 22 Kg
2025-05-02,Feijoba,73.28,Canastilla - 22 Kg
2025-05-03,Feijoba,75.72,Canastilla - 22 Kg
2025-05-04,Feijoba,79.48,Canastilla - 22 Kg
2025-05-05,Feijoba,76.18,Canastilla - 22 Kg
2025-05-06,Feijoba,77.64,Canastilla - 22 Kg
2025-05-07,Feijoba,70.15,Canastilla - 22 Kg
2025-05-08,Feijoba,69.18,Canastilla - 22 Kg
2025-05-09,Feijoba,69.82,Canastilla - 22 Kg
2025-05-10,Feijoba,69.92,Canastilla - 22 Kg
2025-05-11,Feijoba,66.54,Canastilla - 22 Kg
2025-05-12,Feijoba,72.99,Canastilla - 22 Kg
2025-05-13,Feijoba,70.08,Canastilla - 22 Kg
2025-05-14,Feijoba,70.89,Canastilla - 22 Kg
2025-05-15,Feijoba,71.9,Canastilla - 22 Kg
2025-05-16,Feijoba,67.96,Canastilla - 22 Kg
2025-05-17,Feijoba,70.95,Canastilla - 22 Kg
2025-05-18,Feijoba,69.46,Canastilla - 22 Kg
2025-05-19,Feijoba,71.69,Canastilla - 22 Kg
2025-05-20,Feijoba,65.75,Canastilla - 22 Kg
2025-05-21,Feijoba,69.8,Canastilla - 22 Kg
2025-05-22,Feijoba,68.79,Canastilla - 22 Kg
2025-05-23,Feijoba,70.86,Canastilla - 22 Kg
2025-05-24,Feijoba,70.94,Canastilla - 22 Kg
2025-05-25,Feijoba,68.58,Canastilla - 22 Kg
2025-05-26,Feijoba,68.58,Canastilla - 22 Kg
2025-05-27,Feijoba,69.78,Canastilla - 22 Kg
2025-05-28,Feijoba,68.21,Canastilla - 22 Kg
2025-02-28,Naranja Tanjelo,193.44,Canastilla - 25 Kg
2025-03-01,Naranja Tanjelo,187.28,Canastilla - 25 Kg
2025-03-02,Naranja Tanjelo,178.46,Canastilla - 25 Kg
2025-03-03,Naranja Tanjelo,179.78,Canastilla - 25 Kg
2025-03-04,Naranja Tanjelo,174.7,Canastilla - 25 Kg
2025-03-05,Naranja Tanjelo,169.77,Canastilla - 25 Kg
2025-03-06,Naranja Tanjelo,166.82,Canastilla - 25 Kg
2025-03-07,Naranja Tanjelo,165.76,Canastilla - 25 Kg
2025-03-08,Naranja Tanjelo,164.46,Canastilla - 25 Kg
2025-03-09,Naranja Tanjelo,158.68,Canastilla - 25 Kg
2025-03-10,Naranja Tanjelo,153.09,Canastilla - 25 Kg
2025-03-11,Naranja Tanjelo,151.47,Canastilla - 25 Kg
2025-03-12,Naranja Tanjelo,145.89,Canastilla - 25 Kg
2025-03-13,Naranja Tanjelo,141.68,Canastilla - 25 Kg
2025-03-14,Naranja Tanjelo,137.01,Canastilla - 25 Kg
2025-03-15,Naranja Tanjelo,132.07,Canastilla - 25 Kg
2025-03-16,Naranja Tanjelo,131.05,Canastilla - 25 Kg
2025-03-17,Naranja Tanjelo,128.4,Canastilla - 25 Kg
2025-03-18,Naranja Tanjelo,124.14,Canastilla - 25 Kg
2025-03-19,Naranja Tanjelo,119.76,Canastilla - 25 Kg
2025-03-20,Naranja Tanjelo,138.11,Canastilla - 25 Kg
2025-03-21,Naranja Tanjelo,139.55,Canastilla - 25 Kg
2025-03-22,Naranja Tanjelo,134.03,Canastilla - 25 Kg
2025-03-23,Naranja Tanjelo,136.55,Canastilla - 25 Kg
2025-03-24,Naranja Tanjelo,131.33,Canastilla - 25 Kg
2025-03-25,Naranja Tanjelo,130.16,Canastilla - 25 Kg
2025-03-26,Naranja Tanjelo,127.07,Canastilla - 25 Kg
2025-03-27,Naranja Tanjelo,99.0,Canastilla - 25 Kg
2025-03-28,Naranja Tanjelo,106.95,Canastilla - 25 Kg
2025-03-29,Naranja Tanjelo,111.03,Canastilla - 25 Kg
