FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-12,Limon Tahití,47.62,Canastilla - 25 Kg
2025-03-13,Limon Tahití,45.78,Canastilla - 25 Kg
2025-03-14,Limon Tahití,47.74,Canastilla - 25 Kg
2025-03-15,Limon Tahití,48.46,Canastilla - 25 Kg
2025-03-16,Limon Tahití,51.78,Canastilla - 25 Kg
2025-03-17,Limon Tahití,52.4,Canastilla - 25 Kg
2025-03-18,Limon Tahití,51.72,Canastilla - 25 Kg
2025-03-19,Limon Tahití,40.35,Canastilla - 25 Kg
2025-03-20,Limon Tahití,38.91,Canastilla - 25 Kg
2025-03-21,Limon Tahití,41.12,Canastilla - 25 Kg
2025-03-22,Limon Tahití,46.68,Canastilla - 25 Kg
2025-03-23,Limon Tahití,47.68,Canastilla - 25 Kg
2025-03-24,Limon Tahití,44.07,Canastilla - 25 Kg
2025-03-25,Limon Tahití,49.99,Canastilla - 25 Kg
2025-03-26,Limon Tahití,51.62,Canastilla - 25 Kg
2025-03-27,Limon Tahití,47.7,Canastilla - 25 Kg
2025-03-28,Limon Tahití,51.64,Canastilla - 25 Kg
2025-03-29,Limon Tahití,53.08,Canastilla - 25 Kg
2025-03-30,Limon Tahití,47.75,Canastilla - 25 Kg
2025-03-31,Limon Tahití,48.16,Canastilla - 25 Kg
2025-04-01,Limon Tahití,57.04,Canastilla - 25 Kg
2025-04-02,Limon Tahití,60.54,Canastilla - 25 Kg
2025-04-03,Limon Tahití,61.1,Canastilla - 25 Kg
2025-04-04,Limon Tahití,60.68,Canastilla - 25 Kg
2025-04-05,Limon Tahití,60.78,Canastilla - 25 Kg
2025-04-06,Limon Tahití,57.35,Canastilla - 25 Kg
2025-04-07,Limon Tahití,62.09,Canastilla - 25 Kg
2025-04-08,Limon Tahití,72.34,Canastilla - 25 Kg
2025-04-09,Limon Tahití,79.54,Canastilla - 25 Kg
2025-04-10,Limon Tahití,79.91,Canastilla - 25 Kg
2025-04-11,Limon Tahití,76.94,Canastilla - 25 Kg
2025-04-12,Limon Tahití,81.03,Canastilla - 25 Kg
2025-04-13,Limon Tahití,81.14,Canastilla - 25 Kg
2025-04-14,Limon Tahití,79.88,Canastilla - 25 Kg
2025-04-15,Limon Tahití,82.25,Canastilla - 25 Kg
2025-04-16,Limon Tahití,79.33,Canastilla - 25 Kg
2025-04-17,Limon Tahití,81.13,Canastilla - 25 Kg
2025-04-18,Limon Tahití,77.96,Canastilla - 25 Kg
2025-04-19,Limon Tahití,79.95,Canastilla - 25 Kg
2025-04-20,Limon Tahití,79.65,Canastilla - 25 Kg
2025-04-21,Limon Tahití,80.45,Canastilla - 25 Kg
2025-04-22,Limon Tahití,79.26,Canastilla - 25 Kg
2025-04-23,Limon Tahití,79.74,Canastilla - 25 Kg
2025-04-24,Limon Tahití,91.65,Canastilla - 25 Kg
2025-04-25,Limon Tahití,86.63,Canastilla - 25 Kg
2025-04-26,Limon Tahití,81.79,Canastilla - 25 Kg
2025-04-27,Limon Tahití,86.0,Canastilla - 25 Kg
2025-04-28,Limon Tahití,82.76,Canastilla - 25 Kg
2025-04-29,Limon Tahití,67.42,Canastilla - 25 Kg
2025-04-30,Limon Tahití,61.38,Canastilla - 25 Kg
2025-05-01,Limon Tahití,56.99,Canastilla - 25 Kg
2025-05-02,Limon Tahití,56.53,Canastilla - 25 Kg
2025-05-03,Limon Tahití,54.59,Canastilla - 25 Kg
2025-05-04,Limon Tahití,51.53,Canastilla - 25 Kg
2025-05-05,Limon Tahití,48.43,Canastilla - 25 Kg
2025-05-06,Limon Tahití,48.62,Canastilla - 25 Kg
2025-05-07,Limon Tahití,48.17,Canastilla - 25 Kg
2025-05-08,Limon Tahití,38.34,Canastilla - 25 Kg
2025-05-09,Limon Tahití,39.87,Canastilla - 25 Kg
2025-05-10,Limon Tahití,38.57,Canastilla - 25 Kg
2025-05-11,Limon Tahití,41.36,Canastilla - 25 Kg
2025-05-12,Limon Tahití,42.97,Canastilla - 25 Kg
2025-05-13,Limon Tahití,38.84,Canastilla - 25 Kg
2025-05-14,Limon Tahití,40.48,Canastilla - 25 Kg
2025-05-15,Limon Tahití,41.0,Canastilla - 25 Kg
2025-05-16,Limon Tahití,40.94,Canastilla - 25 Kg
2025-02-27,Ajo,24.6,Atado/manojo - 4 Kg
2025-02-28,Ajo,25.75,Atado/manojo - 4 Kg
2025-03-01,Ajo,25.03,Atado/manojo - 4 Kg
2025-03-02,Ajo,21.41,Atado/manojo - 4 Kg
2025-03-03,Ajo,25.44,Atado/manojo - 4 Kg
2025-03-04,Ajo,25.29,Atado/manojo - 4 Kg
2025-03-05,Ajo,21.8,Atado/manojo - 4 Kg
2025-03-06,Ajo,23.22,Atado/manojo - 4 Kg
2025-03-07,Ajo,24.33,Atado/manojo - 4 Kg
2025-03-08,Ajo,22.35,Atado/manojo - 4 Kg
2025-03-09,Ajo,24.74,Atado/manojo - 4 Kg
2025-03-10,Ajo,27.13,Atado/manojo - 4 Kg
2025-03-11,Ajo,20.64,Atado/manojo - 4 Kg
2025-03-12,Ajo,19.27,Atado/manojo - 4 Kg
2025-03-13,Ajo,22.45,Atado/manojo - 4 Kg
2025-03-14,Ajo,23.1,Atado/manojo - 4 Kg
2025-03-15,Ajo,21.01,Atado/manojo - 4 Kg
2025-03-16,Ajo,24.19,Atado/manojo - 4 Kg
2025-03-17,Ajo,18.42,Atado/manojo - 4 Kg
2025-03-18,Ajo,22.3,Atado/manojo - 4 Kg
2025-03-19,Ajo,18.79,Atado/manojo - 4 Kg
2025-03-20,Ajo,25.44,Atado/manojo - 4 Kg
2025-03-21,Ajo,25.65,Atado/manojo - 4 Kg
2025-03-22,Ajo,19.8,Atado/manojo - 4 Kg
2025-03-23,Ajo,19.9,Atado/manojo - 4 Kg
2025-03-24,Ajo,22.39,Atado/manojo - 4 Kg
2025-03-25,Ajo,19.56,Atado/manojo - 4 Kg
2025-03-26,Ajo,19.91,Atado/manojo - 4 Kg
2025-03-27,Ajo,20.05,Atado/manojo - 4 Kg
2025-03-28,Ajo,16.16,Atado/manojo - 4 Kg
2025-03-29,Ajo,19.97,Atado/manojo - 4 Kg
2025-03-30,Ajo,18.62,Atado/manojo - 4 Kg
2025-03-31,Ajo,19.01,Atado/manojo - 4 Kg
2025-04-01,Ajo,22.89,Atado/manojo - 4 Kg
2025-04-02,Ajo,17.49,Atado/manojo - 4 Kg
2025-04-03,Ajo,21.63,Atado/manojo - 4 Kg
2025-04-04,Ajo,19.44,Atado/manojo - 4 Kg
2025-04-05,Ajo,19.44,Atado/manojo - 4 Kg
2025-04-06,Ajo,21.58,Atado/manojo - 4 Kg
2025-04-07,Ajo,20.68,Atado/manojo - 4 Kg
2025-04-08,Ajo,21.14,Atado/manojo - 4 Kg
2025-04-09,Ajo,21.94,Atado/manojo - 4 Kg
2025-04-10,Ajo,17.34,Atado/manojo - 4 Kg
2025-04-11,Ajo,16.78,Atado/manojo - 4 Kg
2025-04-12,Ajo,15.83,Atado/manojo - 4 Kg
2025-04-13,Ajo,16.35,Atado/manojo - 4 Kg
2025-04-14,Ajo,23.9,Atado/manojo - 4 Kg
2025-04-15,Ajo,20.49,Atado/manojo - 4 Kg
2025-04-16,Ajo,15.3,Atado/manojo - 4 Kg
2025-04-17,Ajo,15.36,Atado/manojo - 4 Kg
2025-04-18,Ajo,18.96,Atado/manojo - 4 Kg
2025-04-19,Ajo,19.09,Atado/manojo - 4 Kg
2025-04-20,Ajo,19.1,Atado/manojo - 4 Kg
2025-04-21,Ajo,17.49,Atado/manojo - 4 Kg
2025-04-22,Ajo,17.75,Atado/manojo - 4 Kg
2025-04-23,Ajo,18.66,Atado/manojo - 4 Kg
2025-04-24,Ajo,18.17,Atado/manojo - 4 Kg
2025-04-25,Ajo,13.56,Atado/manojo - 4 Kg
2025-04-26,Ajo,17.54,Atado/manojo - 4 Kg
2025-04-27,Ajo,16.3,Atado/manojo - 4 Kg
2025-04-28,Ajo,18.35,Atado/manojo - 4 Kg
2025-04-29,Ajo,23.97,Atado/manojo - 4 Kg
2025-04-30,Ajo,18.73,Atado/manojo - 4 Kg
2025-05-01,Ajo,17.37,Atado/manojo - 4 Kg
2025-05-02,Ajo,19.84,Atado/manojo - 4 Kg
2025-05-03,Ajo,18.97,Atado/manojo - 4 Kg
2025-05-04,Ajo,18.84,Atado/manojo - 4 Kg
2025-05-05,Ajo,19.21,Atado/manojo - 4 Kg
2025-05-06,Ajo,22.11,Atado/manojo - 4 Kg
2025-05-07,Ajo,15.74,Atado/manojo - 4 Kg
2025-05-08,Ajo,18.95,Atado/manojo - 4 Kg
2025-05-09,Ajo,16.15,Atado/manojo - 4 Kg
2025-05-10,Ajo,19.11,Atado/manojo - 4 Kg
2025-05-11,Ajo,16.16,Atado/manojo - 4 Kg
2025-05-12,Ajo,17.17,Atado/manojo - 4 Kg
2025-05-13,Ajo,17.41,Atado/manojo - 4 Kg
2025-05-14,Ajo,19.95,Atado/manojo - 4 Kg
2025-05-15,Ajo,19.84,Atado/manojo - 4 Kg
2025-05-16,Ajo,15.51,Atado/manojo - 4 Kg
2025-02-27,Habichuela,231.3,Bulto - 50 Kg
2025-02-28,Habichuela,226.23,Bulto - 50 Kg
2025-03-01,Habichuela,221.59,Bulto - 50 Kg
2025-03-02,Habichuela,220.13,Bulto - 50 Kg
2025-03-03,Habichuela,216.4,Bulto - 50 Kg
2025-03-04,Habichuela,218.32,Bulto - 50 Kg
2025-03-05,Habichuela,210.8,Bulto - 50 Kg
2025-03-06,Habichuela,203.63,Bulto - 50 Kg
2025-03-07,Habichuela,201.71,Bulto - 50 Kg
2025-03-08,Habichuela,201.34,Bulto - 50 Kg
2025-03-09,Habichuela,199.93,Bulto - 50 Kg
2025-03-10,Habichuela,189.04,Bulto - 50 Kg
2025-03-11,Habichuela,184.91,Bulto - 50 Kg
2025-03-12,Habichuela,188.86,Bulto - 50 Kg
2025-03-13,Habichuela,182.36,Bulto - 50 Kg
2025-03-14,Habichuela,176.3,Bulto - 50 Kg
2025-03-15,Habichuela,175.56,Bulto - 50 Kg
2025-03-16,Habichuela,165.68,Bulto - 50 Kg
2025-03-17,Habichuela,167.41,Bulto - 50 Kg
2025-03-18,Habichuela,164.52,Bulto - 50 Kg
2025-03-19,Habichuela,191.85,Bulto - 50 Kg
2025-03-20,Habichuela,177.97,Bulto - 50 Kg
2025-03-21,Habichuela,171.84,Bulto - 50 Kg
2025-03-22,Habichuela,161.48,Bulto - 50 Kg
2025-03-23,Habichuela,155.51,Bulto - 50 Kg
2025-03-24,Habichuela,144.88,Bulto - 50 Kg
2025-03-25,Habichuela,137.52,Bulto - 50 Kg
2025-03-26,Habichuela,128.01,Bulto - 50 Kg
2025-03-27,Habichuela,161.3,Bulto - 50 Kg
2025-03-28,Habichuela,159.22,Bulto - 50 Kg
2025-03-29,Habichuela,154.53,Bulto - 50 Kg
2025-03-30,Habichuela,152.58,Bulto - 50 Kg
2025-03-31,Habichuela,147.1,Bulto - 50 Kg
2025-04-01,Habichuela,144.4,Bulto - 50 Kg
2025-04-02,Habichuela,139.9,Bulto - 50 Kg
2025-04-03,Habichuela,105.24,Bulto - 50 Kg
2025-04-04,Habichuela,110.28,Bulto - 50 Kg
2025-04-05,Habichuela,127.93,Bulto - 50 Kg
2025-04-06,Habichuela,139.49,Bulto - 50 Kg
2025-04-07,Habichuela,150.56,Bulto - 50 Kg
2025-04-08,Habichuela,153.52,Bulto - 50 Kg
2025-04-09,Habichuela,150.74,Bulto - 50 Kg
2025-04-10,Habichuela,120.78,Bulto - 50 Kg
2025-04-11,Habichuela,114.89,Bulto - 50 Kg
2025-04-12,Habichuela,112.45,Bulto - 50 Kg
2025-04-13,Habichuela,107.19,Bulto - 50 Kg
2025-04-14,Habichuela,98.75,Bulto - 50 Kg
2025-04-15,Habichuela,97.36,Bulto - 50 Kg
2025-04-16,Habichuela,99.59,Bulto - 50 Kg
2025-04-17,Habichuela,98.4,Bulto - 50 Kg
2025-04-18,Habichuela,99.87,Bulto - 50 Kg
2025-04-19,Habichuela,102.47,Bulto - 50 Kg
2025-04-20,Habichuela,99.09,Bulto - 50 Kg
2025-04-21,Habichuela,99.91,Bulto - 50 Kg
2025-04-22,Habichuela,100.12,Bulto - 50 Kg
2025-04-23,Habichuela,101.7,Bulto - 50 Kg
2025-04-24,Habichuela,95.51,Bulto - 50 Kg
2025-04-25,Habichuela,98.79,Bulto - 50 Kg
2025-04-26,Habichuela,100.42,Bulto - 50 Kg
2025-04-27,Habichuela,102.4,Bulto - 50 Kg
2025-04-28,Habichuela,99.02,Bulto - 50 Kg
2025-04-29,Habichuela,96.25,Bulto - 50 Kg
2025-04-30,Habichuela,101.24,Bulto - 50 Kg
2025-05-01,Habichuela,102.73,Bulto - 50 Kg
2025-05-02,Habichuela,105.62,Bulto - 50 Kg
2025-05-03,Habichuela,110.75,Bulto - 50 Kg
2025-05-04,Habichuela,115.63,Bulto - 50 Kg
2025-05-05,Habichuela,118.79,Bulto - 50 Kg
2025-05-06,Habichuela,120.59,Bulto - 50 Kg
2025-05-07,Habichuela,131.79,Bulto - 50 Kg
2025-05-08,Habichuela,122.55,Bulto - 50 Kg
2025-05-09,Habichuela,121.3,Bulto - 50 Kg
2025-05-10,Habichuela,117.72,Bulto - 50 Kg
2025-05-11,Habichuela,119.6,Bulto - 50 Kg
2025-05-12,Habichuela,119.99,Bulto - 50 Kg
2025-05-13,Habichuela,121.2,Bulto - 50 Kg
2025-05-14,Habichuela,121.34,Bulto - 50 Kg
2025-05-15,Habichuela,118.53,Bulto - 50 Kg
2025-05-16,Habichuela,120.16,Bulto - 50 Kg
2025-02-27,Huevos Aaa,14.39,Cubeta - 30 und
2025-02-28,Huevos Aaa,16.42,Cubeta - 30 und
2025-03-01,Huevos Aaa,14.95,Cubeta - 30 und
2025-03-02,Huevos Aaa,15.15,Cubeta - 30 und
2025-03-03,Huevos Aaa,13.77,Cubeta - 30 und
2025-03-04,Huevos Aaa,16.45,Cubeta - 30 und
2025-03-05,Huevos Aaa,14.48,Cubeta - 30 und
2025-03-06,Huevos Aaa,11.97,Cubeta - 30 und
2025-03-07,Huevos Aaa,16.53,Cubeta - 30 und
2025-03-08,Huevos Aaa,15.15,Cubeta - 30 und
2025-03-09,Huevos Aaa,12.9,Cubeta - 30 und
2025-03-10,Huevos Aaa,12.86,Cubeta - 30 und
2025-03-11,Huevos Aaa,14.44,Cubeta - 30 und
2025-03-12,Huevos Aaa,14.81,Cubeta - 30 und
2025-03-13,Huevos Aaa,14.3,Cubeta - 30 und
2025-03-14,Huevos Aaa,14.56,Cubeta - 30 und
2025-03-15,Huevos Aaa,17.37,Cubeta - 30 und
2025-03-16,Huevos Aaa,16.14,Cubeta - 30 und
2025-03-17,Huevos Aaa,14.41,Cubeta - 30 und
2025-03-18,Huevos Aaa,15.94,Cubeta - 30 und
2025-03-19,Huevos Aaa,11.93,Cubeta - 30 und
2025-03-20,Huevos Aaa,14.8,Cubeta - 30 und
2025-03-21,Huevos Aaa,17.62,Cubeta - 30 und
2025-03-22,Huevos Aaa,13.56,Cubeta - 30 und
2025-03-23,Huevos Aaa,12.3,Cubeta - 30 und
2025-03-24,Huevos Aaa,12.7,Cubeta - 30 und
2025-03-25,Huevos Aaa,11.82,Cubeta - 30 und
2025-03-26,Huevos Aaa,12.43,Cubeta - 30 und
2025-03-27,Huevos Aaa,13.26,Cubeta - 30 und
2025-03-28,Huevos Aaa,11.19,Cubeta - 30 und
2025-03-29,Huevos Aaa,14.03,Cubeta - 30 und
2025-03-30,Huevos Aaa,15.8,Cubeta - 30 und
2025-03-31,Huevos Aaa,12.18,Cubeta - 30 und
2025-04-01,Huevos Aaa,17.29,Cubeta - 30 und
2025-04-02,Huevos Aaa,15.52,Cubeta - 30 und
2025-04-03,Huevos Aaa,16.56,Cubeta - 30 und
2025-04-04,Huevos Aaa,13.18,Cubeta - 30 und
2025-04-05,Huevos Aaa,16.21,Cubeta - 30 und
2025-04-06,Huevos Aaa,12.32,Cubeta - 30 und
2025-04-07,Huevos Aaa,16.28,Cubeta - 30 und
2025-04-08,Huevos Aaa,14.84,Cubeta - 30 und
2025-04-09,Huevos Aaa,15.61,Cubeta - 30 und
2025-04-10,Huevos Aaa,12.15,Cubeta - 30 und
2025-04-11,Huevos Aaa,12.71,Cubeta - 30 und
2025-04-12,Huevos Aaa,15.69,Cubeta - 30 und
2025-04-13,Huevos Aaa,12.6,Cubeta - 30 und
2025-04-14,Huevos Aaa,15.43,Cubeta - 30 und
2025-04-15,Huevos Aaa,11.77,Cubeta - 30 und
2025-04-16,Huevos Aaa,16.2,Cubeta - 30 und
2025-04-17,Huevos Aaa,12.03,Cubeta - 30 und
2025-04-18,Huevos Aaa,15.6,Cubeta - 30 und
2025-04-19,Huevos Aaa,15.75,Cubeta - 30 und
2025-04-20,Huevos Aaa,13.11,Cubeta - 30 und
2025-04-21,Huevos Aaa,15.66,Cubeta - 30 und
2025-04-22,Huevos Aaa,15.02,Cubeta - 30 und
2025-04-23,Huevos Aaa,13.42,Cubeta - 30 und
2025-04-24,Huevos Aaa,12.48,Cubeta - 30 und
2025-04-25,Huevos Aaa,10.57,Cubeta - 30 und
2025-04-26,Huevos Aaa,15.2,Cubeta - 30 und
2025-04-27,Huevos Aaa,11.37,Cubeta - 30 und
2025-04-28,Huevos Aaa,14.69,Cubeta - 30 und
2025-04-29,Huevos Aaa,13.97,Cubeta - 30 und
2025-04-30,Huevos Aaa,15.86,Cubeta - 30 und
2025-05-01,Huevos Aaa,13.9,Cubeta - 30 und
2025-05-02,Huevos Aaa,13.84,Cubeta - 30 und
2025-05-03,Huevos Aaa,15.96,Cubeta - 30 und
2025-05-04,Huevos Aaa,15.17,Cubeta - 30 und
2025-05-05,Huevos Aaa,15.13,Cubeta - 30 und
2025-05-06,Huevos Aaa,15.44,Cubeta - 30 und
2025-05-07,Huevos Aaa,11.43,Cubeta - 30 und
2025-05-08,Huevos Aaa,16.01,Cubeta - 30 und
2025-05-09,Huevos Aaa,15.72,Cubeta - 30 und
2025-05-10,Huevos Aaa,12.47,Cubeta - 30 und
2025-05-11,Huevos Aaa,14.01,Cubeta - 30 und
2025-05-12,Huevos Aaa,14.42,Cubeta - 30 und
2025-05-13,Huevos Aaa,14.23,Cubeta - 30 und
2025-05-14,Huevos Aaa,15.17,Cubeta - 30 und
2025-05-15,Huevos Aaa,17.36,Cubeta - 30 und
2025-05-16,Huevos Aaa,16.66,Cubeta - 30 und
2025-02-27,Frijol Verde,306.56,Bulto - 50 Kg
2025-02-28,Frijol Verde,308.54,Bulto - 50 Kg
2025-03-01,Frijol Verde,308.08,Bulto - 50 Kg
2025-03-02,Frijol Verde,304.31,Bulto - 50 Kg
2025-03-03,Frijol Verde,303.85,Bulto - 50 Kg
2025-03-04,Frijol Verde,303.81,Bulto - 50 Kg
2025-03-05,Frijol Verde,299.96,Bulto - 50 Kg
2025-03-06,Frijol Verde,296.54,Bulto - 50 Kg
2025-03-07,Frijol Verde,296.25,Bulto - 50 Kg
2025-03-08,Frijol Verde,292.57,Bulto - 50 Kg
2025-03-09,Frijol Verde,290.45,Bulto - 50 Kg
2025-03-10,Frijol Verde,287.83,Bulto - 50 Kg
2025-03-11,Frijol Verde,289.78,Bulto - 50 Kg
2025-03-12,Frijol Verde,283.13,Bulto - 50 Kg
2025-03-13,Frijol Verde,285.95,Bulto - 50 Kg
2025-03-14,Frijol Verde,282.02,Bulto - 50 Kg
2025-03-15,Frijol Verde,276.34,Bulto - 50 Kg
2025-03-16,Frijol Verde,278.0,Bulto - 50 Kg
2025-03-17,Frijol Verde,271.19,Bulto - 50 Kg
2025-03-18,Frijol Verde,274.76,Bulto - 50 Kg
2025-03-19,Frijol Verde,281.77,Bulto - 50 Kg
2025-03-20,Frijol Verde,178.82,Bulto - 50 Kg
2025-03-21,Frijol Verde,196.91,Bulto - 50 Kg
2025-03-22,Frijol Verde,217.24,Bulto - 50 Kg
2025-03-23,Frijol Verde,228.99,Bulto - 50 Kg
2025-03-24,Frijol Verde,244.55,Bulto - 50 Kg
2025-03-25,Frijol Verde,266.3,Bulto - 50 Kg
2025-03-26,Frijol Verde,283.93,Bulto - 50 Kg
2025-03-27,Frijol Verde,250.01,Bulto - 50 Kg
2025-03-28,Frijol Verde,259.52,Bulto - 50 Kg
2025-03-29,Frijol Verde,267.68,Bulto - 50 Kg
2025-03-30,Frijol Verde,271.02,Bulto - 50 Kg
2025-03-31,Frijol Verde,279.03,Bulto - 50 Kg
2025-04-01,Frijol Verde,282.46,Bulto - 50 Kg
2025-04-02,Frijol Verde,283.37,Bulto - 50 Kg
2025-04-03,Frijol Verde,261.13,Bulto - 50 Kg
2025-04-04,Frijol Verde,263.24,Bulto - 50 Kg
2025-04-05,Frijol Verde,273.97,Bulto - 50 Kg
2025-04-06,Frijol Verde,273.94,Bulto - 50 Kg
2025-04-07,Frijol Verde,279.33,Bulto - 50 Kg
2025-04-08,Frijol Verde,290.68,Bulto - 50 Kg
2025-04-09,Frijol Verde,303.11,Bulto - 50 Kg
2025-04-10,Frijol Verde,301.71,Bulto - 50 Kg
2025-04-11,Frijol Verde,288.33,Bulto - 50 Kg
2025-04-12,Frijol Verde,275.93,Bulto - 50 Kg
2025-04-13,Frijol Verde,262.59,Bulto - 50 Kg
2025-04-14,Frijol Verde,251.12,Bulto - 50 Kg
2025-04-15,Frijol Verde,249.23,Bulto - 50 Kg
2025-04-16,Frijol Verde,257.98,Bulto - 50 Kg
2025-04-17,Frijol Verde,263.34,Bulto - 50 Kg
2025-04-18,Frijol Verde,264.84,Bulto - 50 Kg
2025-04-19,Frijol Verde,272.2,Bulto - 50 Kg
2025-04-20,Frijol Verde,275.31,Bulto - 50 Kg
2025-04-21,Frijol Verde,283.51,Bulto - 50 Kg
2025-04-22,Frijol Verde,273.15,Bulto - 50 Kg
2025-04-23,Frijol Verde,259.07,Bulto - 50 Kg
2025-04-24,Frijol Verde,219.7,Bulto - 50 Kg
2025-04-25,Frijol Verde,224.85,Bulto - 50 Kg
2025-04-26,Frijol Verde,229.1,Bulto - 50 Kg
2025-04-27,Frijol Verde,235.39,Bulto - 50 Kg
2025-04-28,Frijol Verde,238.48,Bulto - 50 Kg
2025-04-29,Frijol Verde,207.74,Bulto - 50 Kg
2025-04-30,Frijol Verde,181.25,Bulto - 50 Kg
2025-05-01,Frijol Verde,193.26,Bulto - 50 Kg
2025-05-02,Frijol Verde,202.39,Bulto - 50 Kg
2025-05-03,Frijol Verde,217.79,Bulto - 50 Kg
2025-05-04,Frijol Verde,226.74,Bulto - 50 Kg
2025-05-05,Frijol Verde,240.51,Bulto - 50 Kg
2025-05-06,Frijol Verde,241.64,Bulto - 50 Kg
2025-05-07,Frijol Verde,239.93,Bulto - 50 Kg
2025-05-08,Frijol Verde,240.91,Bulto - 50 Kg
2025-05-09,Frijol Verde,238.97,Bulto - 50 Kg
2025-05-10,Frijol Verde,239.61,Bulto - 50 Kg
2025-05-11,Frijol Verde,239.59,Bulto - 50 Kg
2025-05-12,Frijol Verde,238.51,Bulto - 50 Kg
2025-05-13,Frijol Verde,239.65,Bulto - 50 Kg
2025-05-14,Frijol Verde,236.9,Bulto - 50 Kg
2025-05-15,Frijol Verde,239.02,Bulto - 50 Kg
2025-05-16,Frijol Verde,239.43,Bulto - 50 Kg
2025-02-28,Feijoba,119.2,Canastilla - 22 Kg
2025-03-01,Feijoba,117.83,Canastilla - 22 Kg
2025-03-02,Feijoba,116.8,Canastilla - 22 Kg
2025-03-03,Feijoba,116.49,Canastilla - 22 Kg
2025-03-04,Feijoba,115.88,Canastilla - 22 Kg
2025-03-05,Feijoba,111.44,Canastilla - 22 Kg
2025-03-06,Feijoba,108.94,Canastilla - 22 Kg
2025-03-07,Feijoba,107.87,Canastilla - 22 Kg
2025-03-08,Feijoba,107.59,Canastilla - 22 Kg
2025-03-09,Feijoba,106.47,Canastilla - 22 Kg
2025-03-10,Feijoba,104.23,Canastilla - 22 Kg
2025-03-11,Feijoba,101.79,Canastilla - 22 Kg
2025-03-12,Feijoba,102.08,Canastilla - 22 Kg
2025-03-13,Feijoba,101.95,Canastilla - 22 Kg
2025-03-14,Feijoba,101.39,Canastilla - 22 Kg
2025-03-15,Feijoba,97.7,Canastilla - 22 Kg
2025-03-16,Feijoba,96.58,Canastilla - 22 Kg
2025-03-17,Feijoba,94.17,Canastilla - 22 Kg
2025-03-18,Feijoba,94.57,Canastilla - 22 Kg
2025-03-19,Feijoba,91.54,Canastilla - 22 Kg
2025-03-20,Feijoba,91.15,Canastilla - 22 Kg
2025-03-21,Feijoba,86.43,Canastilla - 22 Kg
2025-03-22,Feijoba,89.28,Canastilla - 22 Kg
2025-03-23,Feijoba,90.6,Canastilla - 22 Kg
2025-03-24,Feijoba,90.37,Canastilla - 22 Kg
2025-03-25,Feijoba,95.39,Canastilla - 22 Kg
2025-03-26,Feijoba,90.7,Canastilla - 22 Kg
2025-03-27,Feijoba,87.99,Canastilla - 22 Kg
2025-03-28,Feijoba,89.81,Canastilla - 22 Kg
2025-03-29,Feijoba,86.45,Canastilla - 22 Kg
2025-03-30,Feijoba,89.84,Canastilla - 22 Kg
2025-03-31,Feijoba,88.33,Canastilla - 22 Kg
2025-04-01,Feijoba,91.83,Canastilla - 22 Kg
2025-04-02,Feijoba,88.9,Canastilla - 22 Kg
2025-04-03,Feijoba,84.77,Canastilla - 22 Kg
2025-04-04,Feijoba,83.73,Canastilla - 22 Kg
2025-04-05,Feijoba,88.48,Canastilla - 22 Kg
2025-04-06,Feijoba,84.36,Canastilla - 22 Kg
2025-04-07,Feijoba,88.67,Canastilla - 22 Kg
2025-04-08,Feijoba,86.63,Canastilla - 22 Kg
2025-04-09,Feijoba,85.96,Canastilla - 22 Kg
2025-04-10,Feijoba,85.74,Canastilla - 22 Kg
2025-04-11,Feijoba,85.79,Canastilla - 22 Kg
2025-04-12,Feijoba,81.14,Canastilla - 22 Kg
2025-04-13,Feijoba,84.44,Canastilla - 22 Kg
2025-04-14,Feijoba,86.69,Canastilla - 22 Kg
2025-04-15,Feijoba,81.33,Canastilla - 22 Kg
2025-04-16,Feijoba,75.05,Canastilla - 22 Kg
2025-04-17,Feijoba,74.18,Canastilla - 22 Kg
2025-04-18,Feijoba,74.12,Canastilla - 22 Kg
2025-04-19,Feijoba,69.64,Canastilla - 22 Kg
2025-04-20,Feijoba,63.45,Canastilla - 22 Kg
2025-04-21,Feijoba,61.9,Canastilla - 22 Kg
2025-04-22,Feijoba,59.27,Canastilla - 22 Kg
2025-04-23,Feijoba,56.59,Canastilla - 22 Kg
2025-04-24,Feijoba,73.15,Canastilla - 22 Kg
2025-04-25,Feijoba,79.38,Canastilla - 22 Kg
2025-04-26,Feijoba,76.95,Canastilla - 22 Kg
2025-04-27,Feijoba,78.26,Canastilla - 22 Kg
2025-04-28,Feijoba,79.4,Canastilla - 22 Kg
2025-04-29,Feijoba,78.81,Canastilla - 22 Kg
2025-04-30,Feijoba,73.25,Canastilla - 22 Kg
2025-05-01,Feijoba,76.44,Canastilla - 22 Kg
2025-05-02,Feijoba,73.68,Canastilla - 22 Kg
2025-05-03,Feijoba,76.59,Canastilla - 22 Kg
2025-05-04,Feijoba,74.97,Canastilla - 22 Kg
2025-05-05,Feijoba,82.95,Canastilla - 22 Kg
2025-05-06,Feijoba,72.66,Canastilla - 22 Kg
2025-05-07,Feijoba,70.43,Canastilla - 22 Kg
2025-05-08,Feijoba,67.81,Canastilla - 22 Kg
2025-05-09,Feijoba,68.82,Canastilla - 22 Kg
2025-05-10,Feijoba,68.33,Canastilla - 22 Kg
2025-05-11,Feijoba,68.78,Canastilla - 22 Kg
